Ticket;Open;Time;Type;Size;Item;Price;S,L;T,P;Close;Time;Price;Commission;Taxes;Swap;
19934690;08,12,2021;12:34:00;sell;0,04;eurusd;1,12928;0;1,12836;08,12,2021;13:36:11;1,12836;-0,16;0;0;
19935168;08,12,2021;12:37:01;sell;0,05;eurusd;1,12978;0;1,12836;08,12,2021;13:36:11;1,12836;-0,21;0;0;
19939327;08,12,2021;13:37:01;sell;0,01;eurusd;1,12813;0;1,12683;08,12,2021;14:18:55;1,12683;-0,04;0;0;
19934275;08,12,2021;12:32:01;buy;0,01;eurusd;1,12884;0;1,12819;08,12,2021;14:32:24;1,12819;-0,04;0;0;
19939205;08,12,2021;13:36:07;buy;0,01;eurusd;1,12839;0;1,12819;08,12,2021;14:32:24;1,12819;-0,04;0;0;
19939590;08,12,2021;13:38:00;buy;0,02;eurusd;1,12783;0;1,12819;08,12,2021;14:32:24;1,12819;-0,08;0;0;
19940719;08,12,2021;13:46:03;buy;0,03;eurusd;1,12726;0;1,12819;08,12,2021;14:32:24;1,12819;-0,12;0;0;
19945014;08,12,2021;14:19:01;buy;0,04;eurusd;1,12681;0;1,12819;08,12,2021;14:32:24;1,12819;-0,16;0;0;
19946337;08,12,2021;14:34:03;buy;0,01;eurusd;1,12822;0;1,12952;08,12,2021;14:49:15;1,12952;-0,04;0;0;
19948180;08,12,2021;14:50:01;buy;0,01;eurusd;1,12996;0;1,13021;08,12,2021;15:07:01;1,13021;-0,04;0;0;
19948511;08,12,2021;14:55:02;buy;0,01;eurusd;1,12924;0;1,13021;08,12,2021;15:07:01;1,13021;-0,04;0;0;
19948786;08,12,2021;14:57:01;buy;0,02;eurusd;1,12886;0;1,13021;08,12,2021;15:07:01;1,13021;-0,08;0;0;
19949690;08,12,2021;15:07:01;buy;0,01;eurusd;1,13024;0;1,13108;08,12,2021;15:53:46;1,13108;-0,04;0;0;
19950074;08,12,2021;15:12:00;buy;0,01;eurusd;1,12965;0;1,13108;08,12,2021;15:53:47;1,13108;-0,04;0;0;
19953300;08,12,2021;15:54:01;buy;0,01;eurusd;1,13116;0;1,13151;08,12,2021;17:07:05;1,13151;-0,04;0;0;
19955743;08,12,2021;16:23:01;buy;0,01;eurusd;1,13062;0;1,13151;08,12,2021;17:07:05;1,13151;-0,04;0;0;
19958092;08,12,2021;16:55:00;buy;0,02;eurusd;1,13017;0;1,13151;08,12,2021;17:07:05;1,13151;-0,08;0;0;
19959428;08,12,2021;17:08:00;buy;0,01;eurusd;1,13172;0;1,13302;08,12,2021;17:31:57;1,13302;-0,04;0;0;
19961829;08,12,2021;17:32:00;buy;0,01;eurusd;1,13301;0;1,1334;08,12,2021;17:55:26;1,1334;-0,04;0;0;
19962551;08,12,2021;17:37:00;buy;0,01;eurusd;1,13258;0;1,1334;08,12,2021;17:55:26;1,1334;-0,04;0;0;
19963283;08,12,2021;17:46:01;buy;0,02;eurusd;1,13205;0;1,1334;08,12,2021;17:55:26;1,1334;-0,08;0;0;
19964124;08,12,2021;17:56:01;buy;0,01;eurusd;1,13324;0;1,13416;08,12,2021;19:19:35;1,13416;-0,04;0;0;
19967661;08,12,2021;18:45:00;buy;0,01;eurusd;1,13282;0;1,13416;08,12,2021;19:19:35;1,13416;-0,04;0;0;
19945039;08,12,2021;14:19:01;sell;0,01;eurusd;1,12681;0;1,13334;09,12,2021;03:29:29;1,13334;-0,04;0;0;
19945368;08,12,2021;14:21:00;sell;0,01;eurusd;1,12749;0;1,13334;09,12,2021;03:29:29;1,13334;-0,04;0;0;
19945818;08,12,2021;14:27:01;sell;0,02;eurusd;1,12791;0;1,13334;09,12,2021;03:29:29;1,13334;-0,08;0;0;
19946500;08,12,2021;14:36:00;sell;0,03;eurusd;1,12836;0;1,13334;09,12,2021;03:29:29;1,13334;-0,12;0;0;
19946849;08,12,2021;14:38:00;sell;0,04;eurusd;1,12891;0;1,13334;09,12,2021;03:29:29;1,13334;-0,16;0;0;
19947029;08,12,2021;14:39:01;sell;0,05;eurusd;1,12939;0;1,13334;09,12,2021;03:29:29;1,13334;-0,21;0;-0,01;
19948161;08,12,2021;14:50:01;sell;0,08;eurusd;1,12994;0;1,13334;09,12,2021;03:29:29;1,13334;-0,33;0;-0,01;
19954112;08,12,2021;16:00:02;sell;0,15;eurusd;1,13155;0;1,13334;09,12,2021;03:29:29;1,13334;-0,62;0;-0,02;
19951108;08,12,2021;15:24:01;sell;0,11;eurusd;1,13051;0;1,13334;09,12,2021;03:29:30;1,13334;-0,45;0;-0,01;
19960924;08,12,2021;17:25:01;sell;0,21;eurusd;1,13238;0;1,13334;09,12,2021;03:29:30;1,13334;-0,86;0;-0,02;
19962168;08,12,2021;17:34:01;sell;0,29;eurusd;1,13313;0;1,13334;09,12,2021;03:29:30;1,13334;-1,18;0;-0,03;
19969078;08,12,2021;19:20:00;sell;0,4;eurusd;1,13422;0;1,13334;09,12,2021;03:29:30;1,13334;-1,65;0;-0,04;
19971155;08,12,2021;19:50:02;sell;0,57;eurusd;1,13463;0;1,13334;09,12,2021;03:29:30;1,13334;-2,33;0;-0,06;
19973883;08,12,2021;21:36:07;sell;0,79;eurusd;1,13507;0;1,13334;09,12,2021;03:29:30;1,13334;-3,25;0;-0,09;
19979212;09,12,2021;03:30:00;sell;0,01;eurusd;1,13339;0;1,13209;09,12,2021;09:38:03;1,13209;-0,04;0;0;
19986608;09,12,2021;09:40:01;sell;0,01;eurusd;1,13209;0;1,13117;09,12,2021;12:43:23;1,13117;-0,04;0;0;
19988284;09,12,2021;10:12:01;sell;0,01;eurusd;1,1325;0;1,13117;09,12,2021;12:43:23;1,13117;-0,04;0;0;
19994251;09,12,2021;12:45:01;sell;0,01;eurusd;1,13124;0;1,13038;09,12,2021;16:46:38;1,13038;-0,04;0;0;
19995258;09,12,2021;13:02:04;sell;0,01;eurusd;1,13178;0;1,13038;09,12,2021;16:46:38;1,13038;-0,04;0;0;
20007095;09,12,2021;16:47:01;sell;0,01;eurusd;1,13027;0;1,12897;09,12,2021;17:28:52;1,12897;-0,04;0;0;
19969117;08,12,2021;19:20:00;buy;0,01;eurusd;1,13424;0;1,12983;10,12,2021;04:55:01;1,12983;-0,04;0;-0,08;
19978314;09,12,2021;02:52:10;buy;0,01;eurusd;1,13383;0;1,12983;10,12,2021;04:55:01;1,12983;-0,04;0;-0,04;
19979041;09,12,2021;03:24:17;buy;0,02;eurusd;1,1334;0;1,12983;10,12,2021;04:55:01;1,12983;-0,08;0;-0,09;
19980794;09,12,2021;05:16:00;buy;0,03;eurusd;1,13297;0;1,12983;10,12,2021;04:55:01;1,12983;-0,12;0;-0,13;
19985684;09,12,2021;09:18:01;buy;0,04;eurusd;1,13239;0;1,12983;10,12,2021;04:55:01;1,12983;-0,16;0;-0,17;
19986793;09,12,2021;09:44:01;buy;0,05;eurusd;1,13197;0;1,12983;10,12,2021;04:55:01;1,12983;-0,2;0;-0,22;
19993466;09,12,2021;12:32:03;buy;0,08;eurusd;1,13139;0;1,12983;10,12,2021;04:55:01;1,12983;-0,32;0;-0,35;
19998173;09,12,2021;14:06:02;buy;0,11;eurusd;1,13098;0;1,12983;10,12,2021;04:55:01;1,12983;-0,44;0;-0,48;
20007030;09,12,2021;16:47:00;buy;0,15;eurusd;1,13026;0;1,12983;10,12,2021;04:55:01;1,12983;-0,6;0;-0,65;
20008957;09,12,2021;17:05:00;buy;0,21;eurusd;1,12931;0;1,12983;10,12,2021;04:55:01;1,12983;-0,84;0;-0,92;
20011391;09,12,2021;17:40:03;buy;0,29;eurusd;1,12873;0;1,12983;10,12,2021;04:55:01;1,12983;-1,15;0;-1,26;
20012804;09,12,2021;17:52:01;buy;0,4;eurusd;1,12798;0;1,12983;10,12,2021;04:55:01;1,12983;-1,6;0;-1,74;
20010494;09,12,2021;17:29:01;sell;0,01;eurusd;1,1289;0;1,12895;10,12,2021;09:12:34;1,12895;-0,04;0;0;
20026038;10,12,2021;04:06:03;sell;0,02;eurusd;1,12981;0;1,12895;10,12,2021;09:12:34;1,12895;-0,08;0;0;
20017571;09,12,2021;19:49:02;sell;0,01;eurusd;1,1294;0;1,12895;10,12,2021;09:12:35;1,12895;-0,04;0;0;
20029300;10,12,2021;07:53:17;sell;0,03;eurusd;1,13023;0;1,12895;10,12,2021;09:12:35;1,12895;-0,12;0;0;
20031498;10,12,2021;09:13:00;sell;0,01;eurusd;1,12891;0;1,128;10,12,2021;12:08:07;1,128;-0,04;0;0;
20032869;10,12,2021;09:56:02;sell;0,01;eurusd;1,12935;0;1,128;10,12,2021;12:08:07;1,128;-0,04;0;0;
20038127;10,12,2021;12:11:03;sell;0,01;eurusd;1,12812;0;1,12682;10,12,2021;12:47:23;1,12682;-0,04;0;0;
20026828;10,12,2021;04:56:03;buy;0,01;eurusd;1,13;0;1,12828;10,12,2021;15:30:19;1,12828;-0,04;0;0;
20029521;10,12,2021;08:00:00;buy;0,01;eurusd;1,1295;0;1,12828;10,12,2021;15:30:19;1,12828;-0,04;0;0;
20031469;10,12,2021;09:13:00;buy;0,02;eurusd;1,12894;0;1,12828;10,12,2021;15:30:20;1,12828;-0,08;0;0;
20035499;10,12,2021;11:01:02;buy;0,03;eurusd;1,1285;0;1,12828;10,12,2021;15:30:20;1,12828;-0,12;0;0;
20037981;10,12,2021;12:08:00;buy;0,04;eurusd;1,12804;0;1,12828;10,12,2021;15:30:21;1,12828;-0,16;0;0;
20038721;10,12,2021;12:28:00;buy;0,05;eurusd;1,12743;0;1,12828;10,12,2021;15:30:27;1,12828;-0,2;0;0;
20039634;10,12,2021;12:48:01;buy;0,08;eurusd;1,12663;0;1,12828;10,12,2021;15:30:27;1,12828;-0,32;0;0;
20046634;10,12,2021;15:31:01;buy;0,01;eurusd;1,12815;0;1,12945;10,12,2021;15:32:39;1,12945;-0,04;0;0;
20039667;10,12,2021;12:48:01;sell;0,01;eurusd;1,12662;0;1,12864;10,12,2021;15:43:32;1,12864;-0,04;0;0;
20041138;10,12,2021;13:10:00;sell;0,01;eurusd;1,12703;0;1,12864;10,12,2021;15:43:32;1,12864;-0,04;0;0;
20043319;10,12,2021;14:11:01;sell;0,02;eurusd;1,12743;0;1,12864;10,12,2021;15:43:32;1,12864;-0,08;0;0;
20044629;10,12,2021;14:59:03;sell;0,03;eurusd;1,12784;0;1,12864;10,12,2021;15:43:32;1,12864;-0,12;0;0;
20046953;10,12,2021;15:32:00;sell;0,04;eurusd;1,12829;0;1,12864;10,12,2021;15:43:32;1,12864;-0,16;0;0;
20047440;10,12,2021;15:33:02;sell;0,05;eurusd;1,12984;0;1,12864;10,12,2021;15:43:32;1,12864;-0,21;0;0;
20048000;10,12,2021;15:34:01;sell;0,08;eurusd;1,13079;0;1,12864;10,12,2021;15:43:32;1,12864;-0,33;0;0;
20047458;10,12,2021;15:33:02;buy;0,01;eurusd;1,12987;0;1,1293;10,12,2021;15:57:49;1,1293;-0,04;0;0;
20049316;10,12,2021;15:40:00;buy;0,01;eurusd;1,12934;0;1,1293;10,12,2021;15:57:49;1,1293;-0,04;0;0;
20049934;10,12,2021;15:43:00;buy;0,02;eurusd;1,12884;0;1,1293;10,12,2021;15:57:49;1,1293;-0,08;0;0;
20050244;10,12,2021;15:44:00;buy;0,03;eurusd;1,12842;0;1,1293;10,12,2021;15:57:49;1,1293;-0,12;0;0;
20050930;10,12,2021;15:45:03;buy;0,04;eurusd;1,12799;0;1,1293;10,12,2021;15:57:49;1,1293;-0,16;0;0;
20050348;10,12,2021;15:44:01;sell;0,01;eurusd;1,12847;0;1,12815;10,12,2021;16:21:51;1,12815;-0,04;0;0;
20052097;10,12,2021;15:53:02;sell;0,01;eurusd;1,12894;0;1,12815;10,12,2021;16:21:51;1,12815;-0,04;0;0;
20052581;10,12,2021;15:58:00;sell;0,02;eurusd;1,12955;0;1,12815;10,12,2021;16:21:51;1,12815;-0,08;0;0;
20052814;10,12,2021;15:58:02;buy;0,01;eurusd;1,12958;0;1,1286;10,12,2021;16:57:08;1,1286;-0,04;0;0;
20054897;10,12,2021;16:06:00;buy;0,01;eurusd;1,12918;0;1,1286;10,12,2021;16:57:08;1,1286;-0,04;0;0;
20055220;10,12,2021;16:08:00;buy;0,02;eurusd;1,12868;0;1,1286;10,12,2021;16:57:08;1,1286;-0,08;0;0;
20056509;10,12,2021;16:22:00;buy;0,03;eurusd;1,1282;0;1,1286;10,12,2021;16:57:08;1,1286;-0,12;0;0;
20057600;10,12,2021;16:34:00;buy;0,04;eurusd;1,12768;0;1,1286;10,12,2021;16:57:08;1,1286;-0,16;0;0;
20058976;10,12,2021;16:49:00;buy;0,05;eurusd;1,12714;0;1,1286;10,12,2021;16:57:08;1,1286;-0,2;0;0;
20059879;10,12,2021;16:58:00;buy;0,01;eurusd;1,12859;0;1,12989;10,12,2021;17:09:14;1,12989;-0,04;0;0;
20056523;10,12,2021;16:22:00;sell;0,01;eurusd;1,12819;0;1,1291;10,12,2021;17:38:24;1,1291;-0,04;0;0;
20060068;10,12,2021;16:59:02;sell;0,01;eurusd;1,12876;0;1,1291;10,12,2021;17:38:24;1,1291;-0,04;0;0;
20061315;10,12,2021;17:05:01;sell;0,02;eurusd;1,1294;0;1,1291;10,12,2021;17:38:24;1,1291;-0,08;0;0;
20063235;10,12,2021;17:16:00;sell;0,04;eurusd;1,13058;0;1,1291;10,12,2021;17:38:24;1,1291;-0,16;0;0;
20062091;10,12,2021;17:10:01;sell;0,03;eurusd;1,13006;0;1,1291;10,12,2021;17:38:25;1,1291;-0,12;0;0;
20062124;10,12,2021;17:10:01;buy;0,01;eurusd;1,13008;0;1,13091;10,12,2021;18:11:27;1,13091;-0,04;0;0;
20064512;10,12,2021;17:35:00;buy;0,01;eurusd;1,12947;0;1,13091;10,12,2021;18:11:27;1,13091;-0,04;0;0;
20066689;10,12,2021;18:12:01;buy;0,01;eurusd;1,13096;0;1,13226;10,12,2021;18:46:31;1,13226;-0,04;0;0;
20064929;10,12,2021;17:43:00;sell;0,01;eurusd;1,12967;0;1,13096;13,12,2021;02:03:02;1,13096;-0,04;0;0;
20065210;10,12,2021;17:47:01;sell;0,01;eurusd;1,13011;0;1,13096;13,12,2021;02:03:02;1,13096;-0,04;0;0;
20066333;10,12,2021;18:10:00;sell;0,02;eurusd;1,13053;0;1,13096;13,12,2021;02:03:02;1,13096;-0,08;0;0;
20066635;10,12,2021;18:12:01;sell;0,03;eurusd;1,13094;0;1,13096;13,12,2021;02:03:02;1,13096;-0,12;0;0;
20067841;10,12,2021;18:25:04;sell;0,04;eurusd;1,13138;0;1,13096;13,12,2021;02:03:02;1,13096;-0,16;0;0;
20069017;10,12,2021;18:41:01;sell;0,05;eurusd;1,13185;0;1,13096;13,12,2021;02:03:02;1,13096;-0,21;0;0;
20073658;10,12,2021;20:22:06;sell;0,08;eurusd;1,13227;0;1,13096;13,12,2021;02:03:02;1,13096;-0,33;0;0;
20084754;13,12,2021;04:05:02;sell;0,01;eurusd;1,1305;0;1,1292;13,12,2021;08:20:11;1,1292;-0,04;0;0;
20089087;13,12,2021;08:23:04;sell;0,01;eurusd;1,12916;0;1,12786;13,12,2021;10:49:05;1,12786;-0,04;0;0;
20095455;13,12,2021;10:50:02;sell;0,01;eurusd;1,12771;0;1,12641;13,12,2021;11:27:13;1,12641;-0,04;0;0;
20069958;10,12,2021;18:47:00;buy;0,01;eurusd;1,13226;0;1,12807;13,12,2021;14:26:29;1,12807;-0,04;0;-0,05;
20070819;10,12,2021;18:55:03;buy;0,01;eurusd;1,1317;0;1,12807;13,12,2021;14:26:29;1,12807;-0,04;0;-0,05;
20071074;10,12,2021;18:59:01;buy;0,02;eurusd;1,13119;0;1,12807;13,12,2021;14:26:30;1,12807;-0,08;0;-0,09;
20083643;13,12,2021;03:15:05;buy;0,03;eurusd;1,13075;0;1,12807;13,12,2021;14:26:30;1,12807;-0,12;0;0;
20085187;13,12,2021;04:19:02;buy;0,04;eurusd;1,13034;0;1,12807;13,12,2021;14:26:30;1,12807;-0,16;0;0;
20085536;13,12,2021;04:35:04;buy;0,05;eurusd;1,12992;0;1,12807;13,12,2021;14:26:30;1,12807;-0,2;0;0;
20089530;13,12,2021;08:30:01;buy;0,11;eurusd;1,12907;0;1,12807;13,12,2021;14:26:30;1,12807;-0,44;0;0;
20090400;13,12,2021;08:49:00;buy;0,15;eurusd;1,12864;0;1,12807;13,12,2021;14:26:30;1,12807;-0,6;0;0;
20095397;13,12,2021;10:50:01;buy;0,21;eurusd;1,12778;0;1,12807;13,12,2021;14:26:30;1,12807;-0,84;0;0;
20096694;13,12,2021;11:13:02;buy;0,29;eurusd;1,12709;0;1,12807;13,12,2021;14:26:30;1,12807;-1,15;0;0;
20086180;13,12,2021;05:01:01;buy;0,08;eurusd;1,12942;0;1,12807;13,12,2021;14:26:31;1,12807;-0,32;0;0;
20098048;13,12,2021;11:28:00;buy;0,4;eurusd;1,12618;0;1,12807;13,12,2021;14:26:31;1,12807;-1,6;0;0;
20106120;13,12,2021;14:27:03;buy;0,01;eurusd;1,12811;0;1,12899;13,12,2021;15:43:54;1,12899;-0,04;0;0;
20108067;13,12,2021;14:59:00;buy;0,01;eurusd;1,12761;0;1,12899;13,12,2021;15:43:54;1,12899;-0,04;0;0;
20098085;13,12,2021;11:28:01;sell;0,01;eurusd;1,12617;0;1,12808;13,12,2021;16:48:20;1,12808;-0,04;0;0;
20099377;13,12,2021;11:43:01;sell;0,01;eurusd;1,12665;0;1,12808;13,12,2021;16:48:21;1,12808;-0,04;0;0;
20100516;13,12,2021;12:04:02;sell;0,02;eurusd;1,12709;0;1,12808;13,12,2021;16:48:21;1,12808;-0,08;0;0;
20103368;13,12,2021;13:29:01;sell;0,03;eurusd;1,1275;0;1,12808;13,12,2021;16:48:21;1,12808;-0,12;0;0;
20104624;13,12,2021;13:50:01;sell;0,04;eurusd;1,12793;0;1,12808;13,12,2021;16:48:21;1,12808;-0,16;0;0;
20113220;13,12,2021;16:14:00;sell;0,11;eurusd;1,1296;0;1,12808;13,12,2021;16:48:21;1,12808;-0,45;0;0;
20106500;13,12,2021;14:33:00;sell;0,05;eurusd;1,12844;0;1,12808;13,12,2021;16:48:22;1,12808;-0,21;0;0;
20110684;13,12,2021;15:42:01;sell;0,08;eurusd;1,12885;0;1,12808;13,12,2021;16:48:22;1,12808;-0,33;0;0;
20110873;13,12,2021;15:44:00;buy;0,01;eurusd;1,12899;0;1,129;13,12,2021;17:42:45;1,129;-0,04;0;0;
20111604;13,12,2021;15:49:01;buy;0,01;eurusd;1,12857;0;1,129;13,12,2021;17:42:46;1,129;-0,04;0;0;
20115815;13,12,2021;16:48:01;buy;0,02;eurusd;1,12815;0;1,129;13,12,2021;17:42:46;1,129;-0,08;0;0;
20118349;13,12,2021;17:15:01;buy;0,03;eurusd;1,12772;0;1,129;13,12,2021;17:42:46;1,129;-0,12;0;0;
20115976;13,12,2021;16:49:00;sell;0,01;eurusd;1,12805;0;1,12744;13,12,2021;17:55:27;1,12744;-0,04;0;0;
20116371;13,12,2021;16:52:02;sell;0,01;eurusd;1,12909;0;1,12744;13,12,2021;17:55:27;1,12744;-0,04;0;0;
20120519;13,12,2021;17:43:01;buy;0,01;eurusd;1,12895;0;1,12923;13,12,2021;18:24:23;1,12923;-0,04;0;0;
20120930;13,12,2021;17:46:00;buy;0,01;eurusd;1,1284;0;1,12923;13,12,2021;18:24:24;1,12923;-0,04;0;0;
20121266;13,12,2021;17:48:02;buy;0,02;eurusd;1,12782;0;1,12923;13,12,2021;18:24:24;1,12923;-0,08;0;0;
20124677;13,12,2021;18:25:02;buy;0,01;eurusd;1,12936;0;1,13066;13,12,2021;19:27:32;1,13066;-0,04;0;0;
20122010;13,12,2021;17:56:02;sell;0,01;eurusd;1,12748;0;1,12896;13,12,2021;21:54:56;1,12896;-0,04;0;0;
20123194;13,12,2021;18:06:00;sell;0,01;eurusd;1,12794;0;1,12896;13,12,2021;21:54:56;1,12896;-0,04;0;0;
20123809;13,12,2021;18:15:01;sell;0,02;eurusd;1,12845;0;1,12896;13,12,2021;21:54:56;1,12896;-0,08;0;0;
20124321;13,12,2021;18:22:01;sell;0,03;eurusd;1,12889;0;1,12896;13,12,2021;21:54:56;1,12896;-0,12;0;0;
20124643;13,12,2021;18:25:02;sell;0,04;eurusd;1,12935;0;1,12896;13,12,2021;21:54:56;1,12896;-0,16;0;0;
20127210;13,12,2021;19:03:23;sell;0,05;eurusd;1,12984;0;1,12896;13,12,2021;21:54:56;1,12896;-0,21;0;0;
20128193;13,12,2021;19:23:00;sell;0,08;eurusd;1,13035;0;1,12896;13,12,2021;21:54:56;1,12896;-0,33;0;0;
20133618;13,12,2021;21:55:00;sell;0,01;eurusd;1,12894;0;1,12764;14,12,2021;02:52:32;1,12764;-0,04;0;0;
20138711;14,12,2021;02:53:10;sell;0,01;eurusd;1,12762;0;1,12671;14,12,2021;10:04:22;1,12671;-0,04;0;0;
20139570;14,12,2021;03:16:04;sell;0,01;eurusd;1,12805;0;1,12671;14,12,2021;10:04:22;1,12671;-0,04;0;0;
20129278;13,12,2021;19:39:07;buy;0,01;eurusd;1,13018;0;1,12841;14,12,2021;11:02:21;1,12841;-0,04;0;-0,04;
20133783;13,12,2021;21:58:01;buy;0,04;eurusd;1,1289;0;1,12841;14,12,2021;11:02:21;1,12841;-0,16;0;-0,18;
20128647;13,12,2021;19:28:12;buy;0,01;eurusd;1,13073;0;1,12841;14,12,2021;11:02:22;1,12841;-0,04;0;-0,04;
20129647;13,12,2021;19:50:04;buy;0,02;eurusd;1,12976;0;1,12841;14,12,2021;11:02:22;1,12841;-0,08;0;-0,09;
20130275;13,12,2021;20:00:01;buy;0,03;eurusd;1,12931;0;1,12841;14,12,2021;11:02:22;1,12841;-0,12;0;-0,13;
20135085;13,12,2021;22:49:01;buy;0,05;eurusd;1,12843;0;1,12841;14,12,2021;11:02:23;1,12841;-0,2;0;-0,22;
20138392;14,12,2021;02:43:15;buy;0,08;eurusd;1,12802;0;1,12841;14,12,2021;11:02:23;1,12841;-0,32;0;0;
20149226;14,12,2021;10:00:00;buy;0,15;eurusd;1,12708;0;1,12841;14,12,2021;11:02:23;1,12841;-0,6;0;0;
20138827;14,12,2021;02:54:04;buy;0,11;eurusd;1,12753;0;1,12841;14,12,2021;11:02:24;1,12841;-0,44;0;0;
20153508;14,12,2021;11:03:00;buy;0,01;eurusd;1,12859;0;1,12951;14,12,2021;11:32:06;1,12951;-0,04;0;0;
20153681;14,12,2021;11:05:01;buy;0,01;eurusd;1,12816;0;1,12951;14,12,2021;11:32:06;1,12951;-0,04;0;0;
20156241;14,12,2021;11:33:03;buy;0,01;eurusd;1,12964;0;1,13094;14,12,2021;12:08:31;1,13094;-0,04;0;0;
20149943;14,12,2021;10:05:01;sell;0,01;eurusd;1,12668;0;1,13057;14,12,2021;15:22:49;1,13057;-0,04;0;0;
20150646;14,12,2021;10:16:04;sell;0,01;eurusd;1,12709;0;1,13057;14,12,2021;15:22:49;1,13057;-0,04;0;0;
20151029;14,12,2021;10:21:01;sell;0,02;eurusd;1,12788;0;1,13057;14,12,2021;15:22:49;1,13057;-0,08;0;0;
20152518;14,12,2021;10:48:01;sell;0,03;eurusd;1,12831;0;1,13057;14,12,2021;15:22:49;1,13057;-0,12;0;0;
20154636;14,12,2021;11:22:00;sell;0,04;eurusd;1,12872;0;1,13057;14,12,2021;15:22:49;1,13057;-0,16;0;0;
20156190;14,12,2021;11:33:02;sell;0,08;eurusd;1,12963;0;1,13057;14,12,2021;15:22:49;1,13057;-0,33;0;0;
20158016;14,12,2021;11:56:01;sell;0,11;eurusd;1,13007;0;1,13057;14,12,2021;15:22:49;1,13057;-0,45;0;0;
20160099;14,12,2021;12:09:01;sell;0,15;eurusd;1,13123;0;1,13057;14,12,2021;15:22:49;1,13057;-0,62;0;0;
20155194;14,12,2021;11:27:01;sell;0,05;eurusd;1,12918;0;1,13057;14,12,2021;15:22:50;1,13057;-0,21;0;0;
20163220;14,12,2021;13:01:00;sell;0,21;eurusd;1,13167;0;1,13057;14,12,2021;15:22:50;1,13057;-0,86;0;0;
20165067;14,12,2021;13:44:01;sell;0,29;eurusd;1,13215;0;1,13057;14,12,2021;15:22:50;1,13057;-1,18;0;0;
20169549;14,12,2021;15:23:02;sell;0,01;eurusd;1,13056;0;1,13013;14,12,2021;16:08:10;1,13013;-0,04;0;0;
20170180;14,12,2021;15:28:01;sell;0,01;eurusd;1,13099;0;1,13013;14,12,2021;16:08:11;1,13013;-0,04;0;0;
20170864;14,12,2021;15:35:00;sell;0,02;eurusd;1,13144;0;1,13013;14,12,2021;16:08:11;1,13013;-0,08;0;0;
20174317;14,12,2021;16:09:01;sell;0,01;eurusd;1,12989;0;1,12899;14,12,2021;17:26:29;1,12899;-0,04;0;0;
20174888;14,12,2021;16:14:03;sell;0,01;eurusd;1,13035;0;1,12899;14,12,2021;17:26:29;1,12899;-0,04;0;0;
20180373;14,12,2021;17:30:02;sell;0,01;eurusd;1,12905;0;1,12775;14,12,2021;17:45:47;1,12775;-0,04;0;0;
20182444;14,12,2021;17:46:03;sell;0,01;eurusd;1,12771;0;1,12641;14,12,2021;20:51:15;1,12641;-0,04;0;0;
20160137;14,12,2021;12:09:01;buy;0,01;eurusd;1,13123;0;1,12696;15,12,2021;03:44:57;1,12696;-0,04;0;-0,04;
20169421;14,12,2021;15:23:01;buy;0,01;eurusd;1,13054;0;1,12696;15,12,2021;03:44:57;1,12696;-0,04;0;-0,04;
20174190;14,12,2021;16:09:00;buy;0,02;eurusd;1,12992;0;1,12696;15,12,2021;03:44:57;1,12696;-0,08;0;-0,09;
20179464;14,12,2021;17:21:01;buy;0,03;eurusd;1,12936;0;1,12696;15,12,2021;03:44:57;1,12696;-0,12;0;-0,13;
20180551;14,12,2021;17:32:02;buy;0,04;eurusd;1,12892;0;1,12696;15,12,2021;03:44:57;1,12696;-0,16;0;-0,18;
20181055;14,12,2021;17:36:04;buy;0,05;eurusd;1,12842;0;1,12696;15,12,2021;03:44:57;1,12696;-0,2;0;-0,22;
20181632;14,12,2021;17:42:01;buy;0,08;eurusd;1,12793;0;1,12696;15,12,2021;03:44:57;1,12696;-0,32;0;-0,36;
20183074;14,12,2021;17:54:01;buy;0,11;eurusd;1,12745;0;1,12696;15,12,2021;03:44:57;1,12696;-0,44;0;-0,49;
20185301;14,12,2021;18:28:02;buy;0,15;eurusd;1,12695;0;1,12696;15,12,2021;03:44:57;1,12696;-0,6;0;-0,67;
20189379;14,12,2021;20:29:06;buy;0,21;eurusd;1,12654;0;1,12696;15,12,2021;03:44:57;1,12696;-0,84;0;-0,94;
20190549;14,12,2021;21:12:01;buy;0,29;eurusd;1,12608;0;1,12696;15,12,2021;03:44:57;1,12696;-1,15;0;-1,3;
20191886;14,12,2021;22:00:01;buy;0,4;eurusd;1,12561;0;1,12696;15,12,2021;03:44:57;1,12696;-1,6;0;-1,79;
20196147;15,12,2021;03:45:01;buy;0,01;eurusd;1,12694;0;1,12743;15,12,2021;08:54:03;1,12743;-0,04;0;0;
20196659;15,12,2021;04:14:02;buy;0,01;eurusd;1,12656;0;1,12743;15,12,2021;08:54:03;1,12743;-0,04;0;0;
20197129;15,12,2021;05:02:06;buy;0,02;eurusd;1,12615;0;1,12743;15,12,2021;08:54:03;1,12743;-0,08;0;0;
20190032;14,12,2021;20:52:03;sell;0,01;eurusd;1,12641;0;1,12607;15,12,2021;14:57:52;1,12607;-0,04;0;0;
20196109;15,12,2021;03:45:01;sell;0,01;eurusd;1,12693;0;1,12607;15,12,2021;14:57:52;1,12607;-0,04;0;0;
20200982;15,12,2021;08:54:01;sell;0,02;eurusd;1,12742;0;1,12607;15,12,2021;14:57:52;1,12607;-0,08;0;0;
